Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.terminology.json	11716	-	0	0	0	0	0	0	13	65	0	0	0	0	0	0	0	1	0	0	95	158	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	490	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	3	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	2	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	5	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	1	0	0	45	106	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	875	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2231	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	968	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	7	867	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	998	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	673	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	959	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	7	787	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	956	2	0	0	1	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	7	724	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	2025	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1764	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1333	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1594	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1731	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1300	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	2023	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1601	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2879	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	2047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1615	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1478	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3528	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2330	2	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
