Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.terminology.json	9463	-	0	0	0	0	1	0	12	63	0	0	0	0	0	0	0	0	0	0	98	147	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	5	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	10	520	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	3	0	0	1	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	12	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	6	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	8	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	47	92	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	3	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	10	1255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	8	1025	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	3	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	9	931	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	8	1044	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	4	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	0	0
