Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.terminology.json	11716	-	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0	1	0	0	103	178	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	448	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	6	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	5	0	0	1	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	9	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	1	0	0	52	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
