Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.terminology.json	9463	-	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0	0	0	0	103	151	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	6	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	11	477	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	6	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	32	84	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	6	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	8	0	0	0	0	0	0	4	16	0	0	1	0	0	0	0	1	0	0	68	122	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	67	66	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	4	0	0	0	0	0	0	0	33	0	0	0	1	0	0	0	0	0	0	17	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	4	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	11	1282	0	0	0	0	0	0
