Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.terminology.json	11716	-	0	0	0	0	0	0	12	62	0	0	0	0	0	0	0	1	0	0	102	149	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	474	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	8	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	0	65	95	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	48	75	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	875	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2231	4	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
