Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.terminology.json	9463	-	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	78	131	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	486	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	15	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0	0	0	0	63	101	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	78	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	923	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	678	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	682	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	686	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	68	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
\input\includes\artifacts-table-generator.html	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2191	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Allgemein.md	4451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Codesysteme.md	72	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\ValueSets.md	70	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	11721	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
